Order Date,Sales,Quantity,Discount,Profit,Transaction Count,Activity,Order Quarter,Order DayOfWeek,Is Holiday Week
2017-05-29,691.1080000000001,24.0,0.07976061628573247,110.42989999999999,8.0,1,2,Monday,Yes
2017-05-30,736.8904000000001,21.0,0.14471900841699117,75.1597,9.0,1,2,Tuesday,No
2017-05-31,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-06-01,5058.362000000001,45.0,0.027677457643403142,1295.5061,11.0,1,2,Thursday,No
2017-06-02,135.706,20.0,0.20437710933930706,38.526500000000006,6.0,1,2,Friday,No
2017-06-03,2952.036,71.0,0.13087231998525764,384.1454,17.0,1,2,Saturday,No
2017-06-04,279.414,32.0,0.15779882181995178,66.7452,8.0,1,2,Sunday,No
2017-06-05,491.11199999999997,7.0,0.2,60.174899999999994,2.0,1,2,Monday,No
2017-06-06,31.349999999999998,6.0,0.0,2.178,2.0,1,2,Tuesday,No
2017-06-07,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-06-08,2227.0380000000005,32.0,0.1854599247969724,134.1619,11.0,1,2,Thursday,No
2017-06-09,939.133,21.0,0.23454665100683292,2.227300000000003,5.0,1,2,Friday,No
2017-06-10,2513.343,58.0,0.17044325028458115,186.4923,13.0,1,2,Saturday,No
2017-06-11,1580.894,44.0,0.1377491470016333,274.9412,14.0,1,2,Sunday,No
2017-06-12,1679.968,33.0,0.07402521952799102,314.9144,11.0,1,2,Monday,No
2017-06-13,1156.018,24.0,0.2092197526336095,-95.0222,5.0,1,2,Tuesday,No
2017-06-14,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-06-15,4057.51,57.0,0.19851189522638268,404.42179999999996,16.0,1,2,Thursday,No
2017-06-16,2724.1940000000004,47.0,0.1288154955190416,521.365,13.0,1,2,Friday,No
2017-06-17,3896.672,28.0,0.013167338693120695,1696.4659,9.0,1,2,Saturday,No
2017-06-18,1031.1555,18.0,0.14794948482551853,117.8799,3.0,1,2,Sunday,No
2017-06-19,2115.941,58.0,0.22197306068552952,-22.03460000000001,16.0,1,2,Monday,No
2017-06-20,1028.228,31.0,0.017919760986862834,263.752,9.0,1,2,Tuesday,No
2017-06-21,595.656,26.0,0.05449991270129068,230.95919999999998,5.0,1,2,Wednesday,No
2017-06-22,579.019,18.0,0.07042411388918153,123.27860000000001,6.0,1,2,Thursday,No
2017-06-23,0.0,0.0,0.0,0.0,0.0,0,2,Friday,No
2017-06-24,1287.6140000000003,43.0,0.13208523672467057,-28.523400000000052,10.0,1,2,Saturday,No
2017-06-25,1508.3519999999999,18.0,0.08445667854718263,185.0875,6.0,1,2,Sunday,No
2017-06-26,4224.136,85.0,0.12452023325006581,705.2894,16.0,1,2,Monday,No
2017-06-27,1644.906,17.0,0.011650878530444901,335.53589999999997,5.0,1,2,Tuesday,No
2017-06-28,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-06-29,4521.9912,52.0,0.10686414958083067,889.2001999999999,15.0,1,2,Thursday,No
2017-06-30,4721.977,40.0,0.1867613607605459,135.66729999999998,11.0,1,2,Friday,No
2017-07-01,639.83,9.0,0.0,103.9546,3.0,1,3,Saturday,No
2017-07-02,169.192,9.0,0.21855406875029554,51.3259,2.0,1,3,Sunday,No
2017-07-03,6963.404,77.0,0.13117216809479962,1488.1451000000002,20.0,1,3,Monday,No
2017-07-04,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,Yes
2017-07-05,476.354,32.0,0.4675430457181004,-337.4099,6.0,1,3,Wednesday,No
2017-07-06,380.37800000000004,9.0,0.20387246370715445,13.745399999999998,4.0,1,3,Thursday,No
2017-07-07,1620.25,26.0,0.26873791081623205,37.402899999999995,9.0,1,3,Friday,No
2017-07-08,1980.2640000000001,70.0,0.01106357536166895,817.1375999999999,19.0,1,3,Saturday,No
2017-07-09,1671.214,43.0,0.056892295062152425,164.11139999999997,9.0,1,3,Sunday,No
2017-07-10,359.21399999999994,12.0,0.16617615126359223,44.925,3.0,1,3,Monday,No
2017-07-11,1728.8919999999998,34.0,0.011770775733822588,336.1681,7.0,1,3,Tuesday,No
2017-07-12,3.816,1.0,0.2,1.1925,1.0,1,3,Wednesday,No
2017-07-13,504.542,14.0,0.0674655430073215,112.0167,4.0,1,3,Thursday,No
2017-07-14,3598.934,55.0,0.27649854095685,-46.0439,13.0,1,3,Friday,No
2017-07-15,2132.2290000000003,29.0,0.0748266250951469,285.2052,10.0,1,3,Saturday,No
2017-07-16,316.636,7.0,0.22254070920552307,15.0374,3.0,1,3,Sunday,No
2017-07-17,2191.873,32.0,0.1262401380006962,477.3142,9.0,1,3,Monday,No
2017-07-18,2106.794,27.0,0.3823511933297703,-425.6398,8.0,1,3,Tuesday,No
2017-07-19,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2017-07-20,2283.208,35.0,0.015589468852596872,727.2773999999998,12.0,1,3,Thursday,No
2017-07-21,3685.944,95.0,0.18010306179366808,144.2286,23.0,1,3,Friday,No
2017-07-22,556.3140000000001,7.0,0.2838382640019845,-61.10609999999999,2.0,1,3,Saturday,No
2017-07-23,898.1880000000001,41.0,0.05056580582238907,258.4118,10.0,1,3,Sunday,No
2017-07-24,2399.96,5.0,0.2,839.986,1.0,1,3,Monday,No
2017-07-25,798.742,31.0,0.2669592934890115,-39.79679999999999,8.0,1,3,Tuesday,No
2017-07-26,2012.3020000000001,8.0,0.0360136798552106,705.274,2.0,1,3,Wednesday,No
2017-07-27,1142.6799999999998,30.0,0.05003675569713306,211.57549999999998,8.0,1,3,Thursday,No
2017-07-28,1170.5639999999999,9.0,0.19744055002545785,108.05359999999999,3.0,1,3,Friday,No
2017-07-29,1391.294,37.0,0.027155151966442748,367.4606,12.0,1,3,Saturday,No
2017-07-30,523.376,18.0,0.10268564091589985,87.93679999999999,4.0,1,3,Sunday,No
2017-07-31,1558.028,38.0,0.09039426762548555,464.7314,11.0,1,3,Monday,No
2017-08-01,2085.65,22.0,0.3201967731882147,-159.40619999999998,6.0,1,3,Tuesday,No
2017-08-02,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2017-08-03,531.348,22.0,0.12473708379442476,40.300900000000006,7.0,1,3,Thursday,No
2017-08-04,20.070000000000004,6.0,0.29919282511210765,0.4319999999999995,3.0,1,3,Friday,No
2017-08-05,503.676,28.0,0.05998141662497321,170.4234,5.0,1,3,Saturday,No
2017-08-06,1424.0259999999998,34.0,0.016192962768938213,419.77619999999996,7.0,1,3,Sunday,No
2017-08-07,3479.624,56.0,0.0833115302113102,705.8854000000001,17.0,1,3,Monday,No
2017-08-08,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2017-08-09,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2017-08-10,1823.07,22.0,0.0,521.9644,4.0,1,3,Thursday,No
2017-08-11,708.726,36.0,0.06882434114171063,235.90439999999998,6.0,1,3,Friday,No
2017-08-12,3693.084,51.0,0.019715988046846485,888.6845,12.0,1,3,Saturday,No
2017-08-13,2643.164,51.0,0.48978792084032624,-1071.7152,13.0,1,3,Sunday,No
2017-08-14,440.736,11.0,0.18981703332607275,12.3879,3.0,1,3,Monday,No
2017-08-15,1949.872,16.0,0.1847948993574963,-289.18359999999996,3.0,1,3,Tuesday,No
2017-08-16,80.564,7.0,0.283337470830644,-12.0292,2.0,1,3,Wednesday,No
2017-08-17,9517.288,70.0,0.17630398491671156,605.8985,17.0,1,3,Thursday,No
2017-08-18,7078.484,69.0,0.09214292212852356,1971.9706000000003,17.0,1,3,Friday,No
2017-08-19,512.446,9.0,0.043674455454818656,225.0193,4.0,1,3,Saturday,No
2017-08-20,692.95,25.0,0.1105303412944657,183.61780000000002,7.0,1,3,Sunday,No
2017-08-21,8551.054,95.0,0.1448846890687394,2245.6488000000004,23.0,1,3,Monday,No
2017-08-22,524.54,3.0,0.3199267929995806,-81.2501,2.0,1,3,Tuesday,No
2017-08-23,4590.344,28.0,0.2,358.546,5.0,1,3,Wednesday,No
2017-08-24,685.0560000000002,15.0,0.19999999999999996,77.40599999999999,4.0,1,3,Thursday,No
2017-08-25,361.988,12.0,0.3085505596870614,-17.110800000000012,5.0,1,3,Friday,No
2017-08-26,190.66,11.0,0.20442672820727995,-14.764999999999999,3.0,1,3,Saturday,No
2017-08-27,6190.538,82.0,0.1777868094824715,1008.8821000000003,19.0,1,3,Sunday,No
2017-08-28,1443.6319999999998,35.0,0.025894687842885174,345.30089999999996,8.0,1,3,Monday,No
2017-08-29,235.46800000000002,25.0,0.08253180899315404,57.1282,5.0,1,3,Tuesday,No
2017-08-30,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2017-08-31,3162.83,43.0,0.09614933461488605,611.2384999999999,11.0,1,3,Thursday,No
2017-09-01,1261.81,27.0,0.003632876582052766,340.5586,7.0,1,3,Friday,No
2017-09-02,9354.854,126.0,0.050269710248818426,2600.1852999999996,36.0,1,3,Saturday,No
2017-09-03,1595.849,42.0,0.12888537699995425,199.48180000000002,13.0,1,3,Sunday,No
2017-09-04,5360.202,108.0,0.1960666407721202,224.42510000000004,28.0,1,3,Monday,Yes
2017-09-05,327.044,15.0,0.19829992294614793,-17.194399999999998,5.0,1,3,Tuesday,No
2017-09-06,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2017-09-07,3848.5650000000005,85.0,0.06720569874745522,1248.2396999999996,23.0,1,3,Thursday,No
2017-09-08,2184.327,57.0,0.348217414334026,-510.96709999999996,14.0,1,3,Friday,No
2017-09-09,4356.061000000001,101.0,0.2474114802340922,-152.87539999999996,29.0,1,3,Saturday,No
2017-09-10,2506.6460000000006,56.0,0.33582596026722555,-977.3218999999999,18.0,1,3,Sunday,No
2017-09-11,5564.005999999999,97.0,0.17174923966652808,1032.8847,22.0,1,3,Monday,No
2017-09-12,491.55,32.0,0.0,219.391,7.0,1,3,Tuesday,No
2017-09-13,15.92,5.0,0.2,2.786,1.0,1,3,Wednesday,No
2017-09-14,4367.347,66.0,0.15897983375261918,474.34169999999995,18.0,1,3,Thursday,No
2017-09-15,7285.025999999998,110.0,0.11751052089587603,1934.9693,26.0,1,3,Friday,No
2017-09-16,849.65,34.0,0.5068075089742834,-335.6626,13.0,1,3,Saturday,No
2017-09-17,4979.226,59.0,0.07931598204218888,769.2717000000001,17.0,1,3,Sunday,No
2017-09-18,1511.93,73.0,0.024001111162553823,501.5421,20.0,1,3,Monday,No
2017-09-19,1648.1880000000003,51.0,0.1977205270272566,53.9899,15.0,1,3,Tuesday,No
2017-09-20,7359.918000000001,52.0,0.07499733013329768,1571.7964,14.0,1,3,Wednesday,No
2017-09-21,338.172,23.0,0.029397466378056136,97.20689999999999,8.0,1,3,Thursday,No
2017-09-22,7871.213,91.0,0.12353431421561074,-145.57789999999991,22.0,1,3,Friday,No
2017-09-23,2395.786,65.0,0.1701749655436671,115.18560000000004,20.0,1,3,Saturday,No
2017-09-24,6450.462,92.0,0.16409128524437477,1000.4615000000002,25.0,1,3,Sunday,No
2017-09-25,1412.213,52.0,0.08785041633238046,228.9978,13.0,1,3,Monday,No
2017-09-26,1486.576,26.0,0.18425912970477124,314.9023,7.0,1,3,Tuesday,No
2017-09-27,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2017-09-28,559.2710000000001,21.0,0.26770867790391417,-46.37790000000001,10.0,1,3,Thursday,No
2017-09-29,1944.0799999999997,67.0,0.2255764166083701,39.5607,21.0,1,3,Friday,No
2017-09-30,540.7599999999999,27.0,0.0248716621051853,207.35469999999998,7.0,1,3,Saturday,No
2017-10-01,2978.466,64.0,0.04772496983346461,1013.073,12.0,1,4,Sunday,No
2017-10-02,5418.022000000001,116.0,0.2434946554296014,-1095.5167,26.0,1,4,Monday,No
2017-10-03,2504.48,30.0,0.01799974445793139,943.3932000000001,9.0,1,4,Tuesday,No
2017-10-04,19.98,1.0,0.0,8.5914,1.0,1,4,Wednesday,No
2017-10-05,6684.615999999998,55.0,0.028712943271535726,1475.2477,15.0,1,4,Thursday,No
2017-10-06,1499.6520000000003,29.0,0.0425207981585061,348.32300000000004,12.0,1,4,Friday,No
2017-10-07,2749.21,53.0,0.12836287515322584,218.44049999999996,11.0,1,4,Saturday,No
2017-10-08,608.356,12.0,0.05788518564787724,148.03350000000003,6.0,1,4,Sunday,No
2017-10-09,1496.589,45.0,0.3538821279589787,-467.13810000000007,11.0,1,4,Monday,No
2017-10-10,239.358,3.0,0.3,-47.8716,1.0,1,4,Tuesday,No
2017-10-11,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2017-10-12,5635.353999999999,78.0,0.09913762294258711,526.1516999999999,18.0,1,4,Thursday,No
2017-10-13,8405.802,62.0,0.13591079114164242,2553.2419,15.0,1,4,Friday,No
2017-10-14,134.332,23.0,0.24328975969984817,-28.5702,5.0,1,4,Saturday,No
2017-10-15,1017.9399999999999,28.0,0.10024952354755684,230.13920000000002,8.0,1,4,Sunday,No
2017-10-16,3473.597,39.0,0.35564099692624096,-1100.3811,6.0,1,4,Monday,No
2017-10-17,126.352,9.0,0.08356337849816386,23.0989,4.0,1,4,Tuesday,No
2017-10-18,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2017-10-19,2781.8702000000003,57.0,0.5287309393515197,-1430.7903999999999,16.0,1,4,Thursday,No
2017-10-20,1333.858,42.0,0.20853074315256948,135.75589999999997,15.0,1,4,Friday,No
2017-10-21,4537.200999999999,58.0,0.10157065997296574,444.7591000000001,18.0,1,4,Saturday,No
2017-10-22,15158.877000000002,49.0,0.16268137144987718,4539.826599999999,12.0,1,4,Sunday,No
2017-10-23,3352.3940000000002,66.0,0.20268691567876568,82.3213,18.0,1,4,Monday,No
2017-10-24,529.0849999999999,9.0,0.29337724562215906,-76.0505,2.0,1,4,Tuesday,No
2017-10-25,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2017-10-26,999.868,38.0,0.16647797509271225,107.72749999999998,10.0,1,4,Thursday,No
2017-10-27,1086.32,38.0,0.17695913727078577,103.8625,12.0,1,4,Friday,No
2017-10-28,408.726,20.0,0.16579126358489554,36.1057,8.0,1,4,Saturday,No
2017-10-29,46.96,8.0,0.0,22.5408,1.0,1,4,Sunday,No
2017-10-30,4025.7299999999996,92.0,0.09914807997555723,518.9913,23.0,1,4,Monday,No
2017-10-31,523.928,9.0,0.2,41.96940000000001,3.0,1,4,Tuesday,No
2017-11-01,2921.4299999999994,25.0,0.001719705760535081,358.8969,4.0,1,4,Wednesday,No
2017-11-02,6294.386,105.0,0.0957374396803755,929.1536000000001,25.0,1,4,Thursday,No
2017-11-03,4536.937000000001,86.0,0.1763870426236908,675.2008000000001,23.0,1,4,Friday,No
2017-11-04,10668.096,58.0,0.43561107811553246,-3987.2422,17.0,1,4,Saturday,No
2017-11-05,2355.064,62.0,0.11739910252969771,525.4202,18.0,1,4,Sunday,No
2017-11-06,4288.75,91.0,0.07871034683765668,562.9598000000001,27.0,1,4,Monday,No
2017-11-07,2413.3779999999997,50.0,0.18264689576187404,119.64159999999991,10.0,1,4,Tuesday,No
2017-11-08,384.1,15.0,0.0,145.392,2.0,1,4,Wednesday,No
2017-11-09,4751.491999999999,48.0,0.060213170936623706,1219.0435,12.0,1,4,Thursday,No
2017-11-10,4007.5480000000002,64.0,0.2048610771474228,-111.13019999999995,15.0,1,4,Friday,No
2017-11-11,1815.218,54.0,0.1650464021401286,283.2476,15.0,1,4,Saturday,No
2017-11-12,2911.385999999999,94.0,0.22367106251112026,-37.83500000000001,30.0,1,4,Sunday,No
2017-11-13,6633.4202000000005,103.0,0.20398042083931303,-398.4247999999999,22.0,1,4,Monday,No
2017-11-14,834.6579999999999,45.0,0.2117772788375598,31.053599999999996,10.0,1,4,Tuesday,No
2017-11-15,559.2,8.0,0.19999999999999998,55.016,2.0,1,4,Wednesday,No
2017-11-16,4755.2339999999995,68.0,0.1707809121485925,539.0092999999999,18.0,1,4,Thursday,No
2017-11-17,13694.8828,64.0,0.022078282845910888,5895.3981,16.0,1,4,Friday,No
2017-11-18,1469.756,83.0,0.12855725712295105,253.8081,21.0,1,4,Saturday,No
2017-11-19,7397.272000000001,114.0,0.2578396738689614,-1659.0309,26.0,1,4,Sunday,No
2017-11-20,2988.274,68.0,0.05999878190554146,555.2368,17.0,1,4,Monday,No
2017-11-21,2236.1839999999997,41.0,0.1783774501561589,301.3297999999999,15.0,1,4,Tuesday,No
2017-11-22,35.712,8.0,0.2,2.232,1.0,1,4,Wednesday,No
2017-11-23,1153.109,59.0,0.16412177860028845,213.4873,17.0,1,4,Thursday,Yes
2017-11-24,4959.641,110.0,0.0960316079329129,935.9258000000001,25.0,1,4,Friday,Yes
2017-11-25,3666.157,55.0,0.15844423738536018,-58.567800000000005,13.0,1,4,Saturday,No
2017-11-26,5048.1720000000005,69.0,0.03702441200497923,1251.3574,16.0,1,4,Sunday,No
2017-11-27,1618.2540000000001,61.0,0.04138089570611289,643.2520000000001,13.0,1,4,Monday,Yes
2017-11-28,6912.9439999999995,65.0,0.16733895139321256,328.92019999999997,12.0,1,4,Tuesday,No
2017-11-29,491.888,7.0,0.2,67.831,2.0,1,4,Wednesday,No
2017-11-30,6645.281999999999,60.0,0.2133992808732572,49.5212,15.0,1,4,Thursday,No
2017-12-01,5331.178,149.0,0.10443324158375504,718.8919999999998,34.0,1,4,Friday,No
2017-12-02,9951.182,152.0,0.16313165611884095,-7.341000000000056,34.0,1,4,Saturday,No
2017-12-03,1403.8419999999999,70.0,0.09608502951186816,280.7407,20.0,1,4,Sunday,No
2017-12-04,2639.638,64.0,0.21058182978120482,-21.98809999999996,18.0,1,4,Monday,No
2017-12-05,1453.136,75.0,0.046373636053335686,447.6235,19.0,1,4,Tuesday,No
2017-12-06,10.68,1.0,0.0,2.8836,1.0,1,4,Wednesday,No
2017-12-07,2916.5139999999997,36.0,0.5541837961347006,-2686.6673,9.0,1,4,Thursday,No
2017-12-08,7643.041,114.0,0.10303840447800816,1154.6045000000001,30.0,1,4,Friday,No
2017-12-09,5470.389999999999,120.0,0.0831611000312592,1487.1418,33.0,1,4,Saturday,No
2017-12-10,3873.5590000000007,70.0,0.032800403969579395,715.5696,21.0,1,4,Sunday,No
2017-12-11,2823.965,63.0,0.21644034185976097,-82.40890000000005,22.0,1,4,Monday,No
2017-12-12,0.0,0.0,0.0,0.0,0.0,0,4,Tuesday,No
2017-12-13,580.936,25.0,0.09914207416996021,99.21539999999999,6.0,1,4,Wednesday,No
2017-12-14,3897.714,74.0,0.19019368788987598,215.25000000000009,18.0,1,4,Thursday,No
2017-12-15,306.88800000000003,20.0,0.13488178097546988,52.5946,5.0,1,4,Friday,No
2017-12-16,858.7019999999999,47.0,0.05646475727318676,171.22119999999998,13.0,1,4,Saturday,No
2017-12-17,2027.7579999999998,38.0,0.03126605837580225,303.09049999999996,13.0,1,4,Sunday,No
2017-12-18,3645.9110000000005,86.0,0.05433559678225826,840.8157000000002,20.0,1,4,Monday,No
2017-12-19,1895.926,18.0,0.05119936115650084,-152.4596,5.0,1,4,Tuesday,No
2017-12-20,377.73599999999993,13.0,0.030357710146769176,176.91150000000002,5.0,1,4,Wednesday,No
2017-12-21,2140.94,38.0,0.0,570.7615000000002,11.0,1,4,Thursday,No
2017-12-22,7442.021,100.0,0.10613575264031101,957.1227000000001,27.0,1,4,Friday,No
2017-12-23,1926.7760000000003,63.0,0.07063322358177597,284.0978,15.0,1,4,Saturday,No
2017-12-24,6233.054,54.0,0.1371758370776188,1568.2397,16.0,1,4,Sunday,Yes
2017-12-25,2698.9270000000006,87.0,0.13869841607423983,359.20029999999997,23.0,1,4,Monday,Yes
2017-12-26,814.5939999999999,12.0,0.006627596078537285,61.1202,4.0,1,4,Tuesday,No
2017-12-27,177.636,6.0,0.38508410457339737,-31.974200000000003,2.0,1,4,Wednesday,No
2017-12-28,1657.3508000000002,64.0,0.09724006287624802,253.1188,19.0,1,4,Thursday,No
2017-12-29,2915.534,41.0,0.04774041393446278,644.4338,12.0,1,4,Friday,No
2017-12-30,713.79,23.0,0.11587721878984016,101.5365,7.0,1,4,Saturday,No
